plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna
m,13372,2024,2062,45560,8327.42626940351
m,4980,2035,2062,2795,6257.17
m,33023,2027,2063,37991,16527.973544699293
m,23036,2028,2061,65919,10447.893792071593
m,24088,2025,2057,86398,11335.976106832644
m,5009,2043,2063,15819,6451.77
k,10382,2027,2051,8533,4454.84
k,10787,2037,2063,35153,6451.77
m,15718,2030,2055,36620,5043.61
k,5562,2025,2056,25056,5202.08
m,5101,2037,2062,12507,6257.17
m,21615,2028,2063,8824,11198.083934541395
k,16895,2025,2052,60754,4595.52
m,14666,2027,2058,46749,6440.047964405306
k,28382,2024,2063,35697,14780.286569336027
m,14636,2041,2063,10233,6451.77
k,5543,2032,2063,30722,6451.77
m,11628,2035,2061,48885,6068.21
m,9131,2024,2060,48684,5884.61
m,21624,2053,2063,52161,6451.77
m,12873,2029,2054,16434,4889.78
m,11640,2027,2060,2469,5884.61
m,19732,2027,2047,90136,5036.236508669864
m,23518,2027,2063,34077,12297.62654174376
k,14813,2036,2049,54316,4185.61
k,14574,2029,2055,62768,5043.61
m,24347,2026,2053,31782,9032.323346111023
m,5892,2026,2061,36487,6068.21
k,13841,2028,2057,5581,5365.22
m,6382,2040,2063,1615,6451.77
k,7289,2029,2053,2689,4740.46
k,14901,2028,2056,10131,5202.08
k,5213,2028,2058,6211,5533.26
k,7441,2038,2055,16492,5043.61
m,23486,2036,2054,53,4889.78
m,20837,2041,2060,22107,5884.61
m,8235,2026,2061,6177,6068.21
m,6700,2033,2060,114541,5884.61
k,16286,2035,2059,14608,5706.34
k,16159,2029,2050,23330,4318.21
k,21797,2025,2063,14271,11221.964673770364
k,12471,2026,2056,40644,5202.08
k,24233,2026,2059,31475,5706.34
m,8789,2026,2056,4120,5202.08
k,9065,2035,2061,22583,6068.21
m,6010,2050,2058,94811,5533.26
m,7911,2024,2056,16727,5202.08
k,17121,2028,2056,12731,5434.328435713862
m,6388,2035,2060,92920,5884.61
k,8072,2040,2061,5485,6068.21
k,4997,2028,2062,21617,6257.17
m,11899,2042,2059,32810,5706.34
m,8976,2027,2059,18131,5706.34
m,11773,2025,2061,5004,6326.87365378163
k,6214,2027,2062,17404,6257.17
k,10398,2033,2058,3060,5533.26
k,4518,2025,2058,25128,5533.26
k,22982,2032,2058,29416,6334.266947925922
k,14364,2043,2051,39156,4454.84
k,5542,2024,2054,21221,4889.78
k,11430,2027,2056,25016,5202.08
k,25619,2030,2061,41704,6068.21
m,13282,2031,2063,8478,6451.77
m,11317,2027,2056,62468,5202.08
k,16862,2026,2055,9953,5043.61
m,16167,2028,2057,48510,6117.671004981761
m,8281,2037,2062,82850,6257.17
k,5566,2030,2061,14402,6068.21
m,7618,2040,2059,19972,5706.34
k,5292,2025,2054,28787,4889.78
k,39065,2024,2053,7981,11618.471437251053
k,10264,2024,2055,34397,5043.61
m,29462,2029,2061,17729,13153.928598478873
k,7795,2024,2054,21381,4889.78
k,28018,2029,2054,91780,4889.78
k,16278,2031,2058,67968,5533.26
k,8912,2025,2060,17700,5884.61
m,5713,2038,2061,21108,6068.21
k,12878,2037,2057,48098,5365.22
k,5114,2032,2060,7075,5884.61
m,6601,2031,2052,30586,4595.52
m,6853,2029,2056,4392,5202.08
k,8781,2026,2055,24888,5043.61
k,22309,2034,2063,3508,7048.163951084067
k,8950,2033,2060,39498,5884.61
m,21689,2025,2061,49952,12187.354494804677
k,11599,2025,2046,69462,3810.78
k,24455,2031,2056,1340,5202.08
k,29727,2024,2057,149,6762.350553393606
m,19490,2034,2056,45186,5202.08
m,6254,2028,2058,39026,5533.26
k,6904,2026,2054,34075,4889.78
m,26040,2036,2054,109142,5011.979597357488
m,6380,2027,2054,3616,4889.78
m,21481,2034,2059,7147,6289.342011237705
m,4610,2027,2057,34930,5365.22
m,20755,2046,2059,45163,5706.34
m,12972,2035,2058,26824,5533.26
k,19141,2025,2060,30771,5884.61
m,4658,2043,2053,41912,4740.46
k,9950,2027,2063,51173,6451.77
m,27283,2032,2056,23998,8070.249730087888
k,7382,2026,2059,8696,5706.34
k,7790,2032,2059,63034,5706.34
m,5218,2033,2059,14241,5706.34
m,5456,2040,2056,4268,5202.08
m,12389,2034,2059,65105,5706.34
k,11535,2025,2059,40257,5706.34
m,8472,2026,2063,37163,6451.77
m,6380,2037,2061,31521,6068.21
k,4707,2041,2061,65541,6068.21
k,5967,2028,2060,53651,5884.61
m,7423,2038,2062,23973,6257.17
k,6093,2031,2058,811,5533.26
m,9361,2025,2052,4397,4595.52
k,23680,2024,2062,71718,7006.478301595774
m,13093,2035,2059,1365,5706.34
k,11098,2025,2058,29552,5533.26
k,4859,2025,2063,36744,6451.77
k,9910,2029,2053,156995,4740.46
m,5534,2025,2047,65502,3932.04
m,16357,2027,2055,82097,5992.633527612979
k,12915,2032,2062,7015,6257.17
m,6747,2037,2058,89835,5533.26
m,18507,2039,2060,40658,5884.61
k,21797,2024,2059,25753,5743.278178767318
m,23718,2025,2061,5330,12679.682194704821
m,5742,2030,2059,57381,5706.34
m,6441,2028,2060,15481,5884.61
k,8372,2027,2054,33260,4889.78
k,14017,2042,2057,70262,5365.22
k,29969,2025,2058,2946,11862.140912278139
k,16396,2036,2055,14961,5043.61
k,5352,2027,2061,6447,6068.21
k,11006,2043,2061,41548,6068.21
m,39815,2025,2060,14270,18499.355234699582
m,4937,2024,2058,30863,5533.26
k,12763,2029,2063,37777,6451.77
k,5815,2033,2063,3236,6451.77
k,8913,2032,2060,83999,5884.61
k,18886,2028,2063,12033,6451.77
m,9559,2025,2056,11128,5202.08
k,10077,2029,2056,9651,5202.08
m,42145,2027,2053,29581,12664.414967390929
m,4762,2024,2048,11966,4056.92
m,4807,2030,2058,6787,5533.26
m,11341,2031,2063,12685,6451.77
m,31238,2028,2061,44067,14505.865696397352
k,7559,2027,2058,14034,5533.26
k,10294,2031,2059,21070,5706.34
m,5200,2025,2047,18510,3932.04
m,38485,2024,2063,13653,20524.19219838756
k,25713,2030,2054,10817,6529.727728522501
k,6510,2033,2052,58581,4595.52
m,6197,2025,2062,37542,6257.17
m,7064,2028,2058,44851,5533.26
k,7817,2028,2057,5654,5365.22
m,6514,2029,2059,37621,5706.34
m,23912,2025,2061,13237,12772.687165544343
m,12550,2030,2052,38938,4595.52
m,16455,2033,2062,3268,6257.17
k,6761,2024,2058,21565,5533.26
m,4926,2028,2057,17629,5365.22
k,5570,2026,2063,64385,6451.77
k,29142,2032,2061,64461,6068.21
m,5008,2029,2059,51348,5706.34
m,9116,2025,2062,49897,6257.17
k,12985,2030,2063,4872,6451.77
m,13623,2026,2059,33625,6628.66067455002
m,18778,2029,2060,23368,8052.259079344863
m,38773,2029,2062,54483,16371.279752442297
m,5275,2024,2059,6055,5706.34
k,12609,2036,2061,35378,6068.21
m,32596,2032,2061,54695,12370.458671859926
m,9158,2047,2058,8436,5533.26
m,13113,2026,2057,50360,5591.072004413732
m,6275,2025,2053,52229,4740.46
m,5636,2025,2059,12272,5706.34
m,17634,2035,2053,1425,4740.46
m,4507,2027,2059,23434,5706.34
k,14519,2027,2052,52306,4595.52
k,12817,2024,2055,91348,5043.61
m,9253,2034,2061,14278,6068.21
m,11467,2027,2063,17458,6451.77
m,10893,2036,2060,32219,5884.61
m,8065,2029,2060,14441,5884.61
k,20398,2030,2061,9294,7291.388206712282
k,5514,2042,2058,27106,5533.26
m,7312,2031,2057,13686,5365.22
m,15804,2026,2060,3268,8029.728568873055
k,4793,2041,2061,4147,6068.21
m,15134,2027,2063,51029,8274.514872220358
k,15589,2028,2057,3603,5365.22
m,8107,2032,2060,16422,5884.61
m,25366,2024,2053,52581,10513.416096834932
m,13655,2030,2063,7283,6451.77
m,9851,2027,2063,67768,6451.77
k,8561,2027,2063,1338,6451.77
m,5430,2024,2057,37240,5365.22
m,20878,2038,2056,127807,5202.08
m,4584,2024,2058,21114,5533.26
k,10664,2028,2063,16964,6451.77
m,7649,2026,2059,37124,5706.34
k,14178,2030,2053,12703,4740.46
m,17786,2040,2060,84849,5884.61
k,6924,2042,2060,16102,5884.61
k,10595,2028,2063,11026,6451.77
k,15270,2039,2059,20201,5706.34
m,9299,2039,2059,71323,5706.34
m,4930,2047,2057,93751,5365.22
m,10971,2030,2058,5895,5533.26
m,9756,2031,2061,28331,6068.21
k,9890,2036,2058,3498,5533.26
m,8392,2026,2061,42451,6068.21
m,7450,2025,2056,32608,5202.08
m,14165,2030,2061,124629,6068.21
k,13481,2034,2063,16962,6451.77
m,20477,2028,2058,54519,8483.147576467029
m,7299,2024,2063,1517,6451.77
m,14175,2030,2059,14951,5706.34
k,8529,2032,2052,88158,4595.52
k,9938,2029,2061,27428,6068.21
m,6137,2039,2057,68801,5365.22
m,8205,2027,2059,333,5706.34
k,8757,2025,2063,31700,6451.77
m,16235,2029,2059,10266,6358.647743545857
k,24178,2030,2053,58334,4740.46
m,4877,2034,2063,3778,6451.77
m,13764,2026,2060,23521,6688.220932170601
m,17085,2030,2062,15228,7266.764735838395
k,4588,2032,2059,45160,5706.34
k,30334,2024,2058,67935,7161.047388984497
k,25626,2031,2048,6129,4056.92
m,10731,2036,2050,20714,4318.21
k,6595,2029,2056,104514,5202.08
k,5182,2026,2053,21596,4740.46
k,6088,2024,2060,44093,5884.61
m,16168,2033,2060,12038,5884.61
m,4957,2031,2061,11212,6068.21
m,4944,2046,2060,18392,5884.61
m,5567,2027,2054,21392,4889.78
k,15370,2028,2060,30125,5884.61
k,4821,2028,2061,72786,6068.21
k,16175,2036,2058,63303,5533.26
m,16918,2040,2055,20692,5043.61
m,10130,2045,2061,55038,6068.21
k,6393,2025,2052,50925,4595.52
k,10094,2032,2056,24899,5202.08
m,34396,2027,2057,38779,13596.155010958748
k,10417,2031,2062,96420,6257.17
m,5971,2027,2055,53891,5043.61
k,8747,2034,2056,117606,5202.08
k,6357,2030,2062,17057,6257.17
k,15605,2024,2040,18589,3154.78
m,32795,2026,2062,21593,16402.415139070716
k,15126,2034,2043,52694,3468.11
m,13790,2026,2053,21169,4906.213678986763
m,9294,2027,2063,6629,6451.77
m,4600,2024,2049,20508,4185.61
k,30428,2025,2059,47200,7161.943232174537
k,21586,2027,2063,82212,9943.540356748545
m,44885,2041,2053,28924,5542.036126419633
m,8194,2034,2056,22356,5202.08
k,8712,2027,2044,9846,3578.95
m,10213,2036,2052,12577,4595.52
m,9417,2024,2061,3147,6068.21
k,7136,2030,2054,17852,4889.78
m,17616,2027,2060,85586,8083.770275887659
k,11194,2026,2062,12299,6257.17
k,30575,2026,2059,9790,12025.31590119892
m,6081,2030,2061,43692,6068.21
m,30638,2038,2058,20242,6577.3374075873135
k,15035,2033,2060,3675,5884.61
k,10190,2039,2060,76582,5884.61
k,5132,2026,2057,29285,5365.22
m,7538,2029,2062,15456,6257.17
k,6254,2028,2058,53859,5533.26
k,12339,2028,2060,5532,5884.61
k,24520,2030,2059,28635,7979.062487277368
m,20427,2037,2053,27436,4740.46
m,32086,2029,2053,74766,9641.715769830991
m,11350,2030,2058,5372,5533.26
k,10966,2037,2062,4741,6257.17
k,4554,2039,2063,5365,6451.77
m,5122,2025,2057,37372,5365.22
k,5323,2030,2053,84980,4740.46
m,7968,2025,2063,56130,6451.77
m,5681,2051,2060,2233,5884.61
m,17403,2029,2059,29680,7126.962784121627
k,4786,2030,2054,11381,4889.78
k,22210,2035,2058,54018,5533.26
m,10572,2024,2053,56753,4740.46
m,6859,2025,2061,6565,6068.21
k,6984,2032,2059,30537,5706.34
m,23217,2026,2059,9987,10804.165679248972
m,8611,2034,2055,11166,5043.61
k,11289,2036,2060,2409,5884.61
k,12440,2024,2061,24636,6257.084186307316
k,6336,2026,2060,56373,5884.61
k,7287,2025,2057,22075,5365.22
m,31814,2027,2060,58428,14723.013301515577
k,10933,2024,2063,14481,6451.77
m,7518,2027,2056,15123,5202.08
k,11067,2030,2062,20417,6257.17
m,11709,2026,2058,11263,5533.26
k,4869,2027,2062,9489,6257.17
m,9698,2031,2063,6574,6451.77
k,5190,2030,2062,74809,6257.17
m,16441,2025,2059,26700,8489.844963595839
k,9156,2026,2060,19684,5884.61
m,9145,2033,2056,91250,5202.08
m,12708,2027,2053,19394,4740.46
k,17933,2025,2058,44720,5533.26
m,27384,2044,2061,399,6068.21
m,19589,2035,2061,24549,6273.4505266986525
m,22166,2033,2061,1178,7615.408985633233
k,8848,2027,2052,73432,4595.52
k,8951,2037,2048,40135,4056.92
m,24263,2025,2059,59566,11889.852004988139
k,5851,2034,2060,20516,5884.61
k,21693,2026,2060,47766,9275.121914484816
k,15529,2041,2063,4489,6451.77
m,28266,2025,2050,26557,8975.245143889348
k,24754,2041,2057,3098,5365.22
m,33142,2032,2060,2996,11447.967581294955
m,5063,2027,2060,16666,5884.61
m,39551,2027,2058,43024,14911.219642980095
k,11454,2036,2062,17750,6257.17
k,11996,2035,2058,16144,5533.26
k,36517,2025,2062,1506,16146.214417354342
k,20566,2044,2061,7129,6068.21
k,18003,2032,2050,535,4318.21
m,4848,2026,2053,87534,4740.46
m,14398,2030,2050,17163,4318.21
m,5132,2026,2056,8891,5202.08
m,5543,2026,2058,52520,5533.26
k,13236,2031,2060,38197,5884.61
m,11955,2025,2049,52740,4185.61
m,5396,2045,2061,3981,6068.21
k,40006,2033,2058,12862,10143.20881872833
m,16618,2027,2063,24331,8689.597664371879
m,24553,2026,2063,12130,14142.668691769939
m,11254,2040,2055,19908,5043.61
k,7495,2036,2057,40581,5365.22
m,8078,2032,2059,87287,5706.34
k,8479,2028,2060,4600,5884.61
m,9089,2036,2058,5468,5533.26
m,25165,2032,2060,9478,8712.65790806712
m,27944,2028,2060,25167,12609.675435390936
m,7057,2028,2063,6637,6451.77
m,4990,2030,2049,77452,4185.61
m,9261,2027,2063,53516,6451.77
k,5276,2027,2057,50956,5365.22
m,4785,2033,2059,54066,5706.34
k,6793,2027,2062,7360,6257.17
k,27353,2031,2062,100626,9701.496689225829
k,5460,2026,2063,41620,6451.77
k,26453,2024,2063,22813,8003.636514996805
m,6778,2026,2051,772,4454.84
m,7825,2032,2059,45778,5706.34
k,16538,2035,2061,109855,6068.21
k,6638,2026,2063,39966,6451.77
m,29926,2027,2058,12254,12833.730320981975
m,5240,2037,2061,76419,6068.21
m,25341,2035,2059,72551,7301.315575656588
m,9287,2043,2063,1036,6451.77
m,8865,2027,2054,37518,4889.78
k,16198,2026,2053,47225,5059.794447306833
k,7569,2030,2054,13824,4889.78
k,4721,2025,2056,24694,5202.08
k,9580,2027,2056,41370,5202.08
m,8274,2025,2059,49084,5706.34
m,17510,2024,2057,32745,8471.888999205787
m,7535,2035,2063,30126,6451.77
k,7219,2025,2060,84584,5884.61
k,11602,2031,2049,13433,4185.61
m,10247,2030,2062,40088,6257.17
m,41149,2030,2061,55373,16349.995011619278
k,5654,2035,2055,20033,5043.61
m,8012,2036,2058,17718,5533.26
k,5780,2026,2049,3345,4185.61
m,10629,2035,2059,3214,5706.34
k,22422,2028,2059,10404,5706.34
k,5296,2026,2059,19139,5706.34
m,13523,2027,2050,28005,4318.21
m,19065,2037,2062,20766,6257.17
m,6595,2038,2057,19222,5365.22
k,23495,2034,2053,17889,4740.46
m,8683,2025,2048,60142,4056.92
m,6361,2026,2061,33697,6068.21
k,5823,2034,2063,16478,6451.77
k,25279,2037,2057,11524,5365.22
m,28256,2033,2061,36453,9707.705327891936
k,12831,2037,2055,35320,5043.61
k,13314,2038,2053,35013,4740.46
m,9971,2028,2062,17579,6257.17
m,15716,2024,2055,28717,6983.531120417702
m,11978,2033,2063,12714,6451.77
m,31411,2030,2052,50235,8116.306353029353
k,8246,2027,2062,25780,6257.17
k,10058,2032,2060,47433,5884.61
m,8712,2034,2047,38587,3932.04
k,11479,2024,2062,19361,6257.17
k,6692,2028,2062,3519,6257.17
m,7257,2050,2059,34211,5706.34
m,29899,2029,2060,7727,12734.967202781601
m,18234,2029,2054,30960,5620.976099605941
m,32339,2025,2054,6275,12431.109909468894
m,7665,2031,2063,2149,6451.77
k,10205,2024,2052,54111,4595.52
m,9615,2035,2057,23070,5365.22
k,12866,2028,2063,98218,6451.77
k,5959,2032,2061,528,6068.21
m,7229,2024,2063,70567,6451.77
k,5467,2034,2063,15101,6451.77
k,12897,2027,2060,8814,5884.61
m,8528,2025,2060,7553,5884.61
k,13035,2026,2043,12952,3468.11
m,40006,2028,2059,52646,15128.276650265194
m,9019,2030,2059,3544,5706.34
m,7268,2030,2063,50689,6451.77
k,27095,2026,2058,12616,5974.371285032644
k,17803,2045,2062,2993,6257.17
k,12424,2029,2059,7340,5706.34
k,7479,2029,2061,102582,6068.21
m,7024,2036,2057,19956,5365.22
m,8659,2027,2059,9570,5706.34
k,4764,2026,2058,25599,5533.26
m,7093,2032,2063,25618,6451.77
k,10993,2025,2061,4768,6068.21
m,7729,2028,2058,28951,5533.26
m,8101,2025,2062,52674,6257.17
k,5123,2032,2061,2912,6068.21
m,15149,2025,2062,65409,8877.625007901815
m,45604,2026,2062,70593,21067.760554889515
k,5049,2031,2059,32700,5706.34
m,9859,2026,2054,22988,4889.78
m,6255,2025,2059,36285,5706.34
m,11247,2035,2062,11552,6257.17
k,8642,2031,2055,17315,5043.61
k,14854,2028,2062,5430,6257.17
m,20422,2035,2055,25001,5043.61
m,8157,2033,2059,38302,5706.34
m,11697,2026,2054,59408,4889.78
m,12307,2033,2050,66931,4318.21
m,14563,2039,2059,7041,5706.34
m,14287,2028,2059,9294,6194.294267255148
m,24868,2025,2062,11531,14423.04797109325
k,5957,2024,2041,22149,3256.3
k,19073,2026,2057,39511,7149.112945054362
k,17520,2035,2054,18323,4889.78
m,8301,2040,2063,9956,6451.77
k,16428,2024,2042,68770,3360.7
k,4959,2026,2050,19111,4318.21
k,10557,2033,2057,21521,5365.22
m,6231,2025,2062,4821,6257.17
k,11047,2026,2061,4804,6068.21
m,28283,2031,2051,66294,6800.067825469681
k,24070,2027,2063,70564,11087.789140504832
k,5233,2030,2063,11609,6451.77
m,6448,2042,2060,18057,5884.61
m,16759,2040,2060,1717,5884.61
m,13843,2043,2063,27185,6451.77
k,9014,2042,2061,24986,6068.21
k,12622,2027,2058,58383,5533.26
k,8898,2028,2060,1355,5884.61
m,8644,2028,2062,36381,6257.17
m,23825,2026,2060,16389,11562.374510251715
k,5989,2037,2063,50941,6451.77
m,9098,2025,2056,48932,5202.08
m,7393,2024,2061,10947,6068.21
m,15209,2024,2058,57571,8024.015778359284
m,11172,2027,2046,2234,3810.78
k,19878,2027,2050,3251,5011.753082148891
m,7869,2035,2054,122341,4889.78
k,13909,2044,2060,46954,5884.61
m,10373,2036,2060,41675,5884.61
k,19124,2037,2060,112819,5884.61
k,7313,2025,2059,1331,5706.34
k,30377,2025,2060,111652,7470.3762227178795
m,23455,2024,2060,7548,13293.15184240047
k,5553,2028,2062,5898,6257.17
m,10974,2041,2062,14559,6257.17
k,21798,2025,2060,24212,5884.61
k,7845,2030,2063,24966,6451.77
k,5631,2027,2060,14313,5884.61
k,4842,2027,2063,84541,6451.77
m,8963,2029,2061,27878,6068.21
m,6073,2024,2063,59276,6451.77
k,20939,2034,2063,17275,6451.77
m,6448,2024,2049,68298,4185.61
k,10065,2027,2057,40919,5365.22
k,36107,2032,2060,59249,10864.862382273559
m,7526,2034,2063,20760,6451.77
m,35756,2029,2063,2609,16156.159896987981
k,9539,2025,2063,3804,6451.77
k,5842,2027,2062,79241,6257.17
k,7362,2029,2039,14318,3056.07
m,11374,2034,2063,80923,6451.77
k,5558,2027,2055,75369,5043.61
k,4503,2032,2058,44472,5533.26
m,21571,2030,2061,15875,8761.417477723007
k,6079,2037,2062,19199,6257.17
m,18288,2032,2052,26965,4595.52
k,7197,2024,2058,10184,5533.26
k,16145,2027,2062,31630,6257.17
m,7606,2029,2062,33613,6257.17
m,4760,2033,2063,29343,6451.77
m,8111,2028,2057,29769,5365.22
m,34844,2024,2058,65514,15582.980106535186
k,14176,2031,2059,1956,5706.34
k,5360,2035,2052,49841,4595.52
k,11601,2030,2063,20642,6451.77
m,10013,2034,2059,26009,5706.34
k,8907,2027,2051,86666,4454.84
m,20656,2024,2056,35962,9576.266867886907
k,15083,2025,2061,8025,6068.21
k,28161,2025,2058,13783,6470.917545715178
m,9374,2030,2062,7580,6257.17
m,6153,2032,2063,31549,6451.77
k,15351,2026,2062,54649,6257.17
k,17245,2029,2063,1421,6451.77
m,19580,2035,2063,5945,6946.126282445113
m,4769,2029,2061,12916,6068.21
m,7439,2034,2063,9785,6451.77
m,28590,2027,2061,8523,14126.226568663733
m,16953,2033,2054,14625,4889.78
k,6078,2024,2056,114689,5202.08
k,9667,2030,2061,13988,6068.21
k,10856,2025,2061,22251,6068.21
m,8124,2032,2050,14468,4318.21
m,11549,2029,2063,9686,6451.77
m,5747,2028,2053,7579,4740.46
k,22004,2025,2060,34729,5884.61
k,8473,2025,2053,6266,4740.46
k,18227,2025,2059,30463,7918.949346689054
k,13101,2024,2060,20759,6321.681689122993
k,9349,2026,2062,43900,6257.17
k,16780,2042,2060,27006,5884.61
m,10188,2024,2056,27531,5202.08
k,11740,2025,2059,55902,5706.34
k,4511,2036,2057,10216,5365.22
m,22395,2029,2052,2102,6521.659824231625
m,15083,2029,2051,6023,4454.84
m,10639,2040,2061,706,6068.21
m,5307,2029,2062,13573,6257.17
m,12511,2024,2053,38913,5097.455929750714
k,4526,2026,2063,5246,6451.77
k,14423,2042,2060,30928,5884.61
k,18281,2032,2058,9030,5533.26
k,16835,2028,2059,19362,5706.34
m,14624,2033,2063,14529,6451.77
m,15669,2026,2058,10017,7299.150227275476
k,31067,2025,2052,53606,5290.510777656666
m,8383,2024,2058,68935,5533.26
k,10292,2029,2061,16207,6068.21
m,11528,2029,2063,33757,6451.77
k,9230,2026,2053,16988,4740.46
m,25866,2024,2049,49962,8874.086582999847
k,19871,2038,2063,26485,6451.77
k,11909,2026,2051,12960,4454.84
m,17740,2036,2063,39997,6451.77
m,7453,2024,2061,2053,6068.21
k,7032,2025,2063,24860,6451.77
k,5086,2028,2047,20118,3932.04
m,17996,2024,2059,64547,9899.18542805686
k,8695,2029,2055,15523,5043.61
m,12635,2034,2055,13281,5043.61
k,6309,2035,2063,24736,6451.77
k,12501,2026,2061,155187,6068.21
k,12783,2028,2053,11376,4740.46
m,9747,2026,2060,32166,5884.61
m,23482,2029,2057,11220,8374.990537139502
k,8565,2024,2054,1126,4889.78
m,18359,2036,2061,24737,6068.21
k,10149,2032,2058,2508,5533.26
m,4740,2026,2060,38679,5884.61
k,8306,2024,2060,49658,5884.61
m,5458,2029,2057,10190,5365.22
k,5249,2028,2053,3714,4740.46
k,4500,2029,2055,79033,5043.61
m,11846,2029,2062,70337,6257.17
m,12123,2030,2053,15624,4740.46
k,7996,2027,2053,92081,4740.46
k,10374,2037,2063,19508,6451.77
k,14370,2030,2062,4967,6257.17
k,5597,2031,2057,12806,5365.22
m,8645,2031,2055,16261,5043.61
k,11989,2027,2046,38535,3810.78
m,9060,2028,2063,43936,6451.77
m,18574,2034,2061,50165,6068.21
k,7203,2033,2058,69630,5533.26
k,10098,2041,2062,7048,6257.17
k,21857,2028,2059,26659,5706.34
k,17545,2026,2062,94670,6257.17
k,5445,2035,2061,56604,6068.21
k,4711,2030,2051,4223,4454.84
m,7131,2028,2062,75185,6257.17
m,34731,2025,2061,28864,17004.04645505526
m,20202,2031,2060,36798,7403.362922548464
m,9990,2027,2059,63016,5706.34
m,10972,2026,2055,45530,5043.61
m,16143,2027,2059,101633,7411.2872776400045
m,6855,2039,2063,27345,6451.77
m,4674,2026,2052,30043,4595.52
k,23438,2026,2062,40860,10921.232430994925
m,8425,2033,2049,98058,4185.61
m,11660,2035,2055,2686,5043.61
k,5582,2025,2061,1439,6068.21
m,5211,2025,2057,18605,5365.22
m,5797,2024,2061,41290,6068.21
k,12801,2029,2062,66456,6257.17
m,12575,2024,2050,17990,4683.06082410872
k,9593,2033,2063,21093,6451.77
k,10259,2024,2063,97399,6451.77
m,7000,2034,2060,32706,5884.61
m,5322,2036,2060,6743,5884.61
k,11239,2034,2055,64241,5043.61
k,8265,2027,2062,15951,6257.17
k,7030,2035,2063,8623,6451.77
k,22149,2024,2053,17788,7877.555323029856
k,10158,2039,2052,66393,4595.52
k,10575,2027,2053,31399,4740.46
k,11437,2024,2062,88017,6257.17
k,5597,2026,2052,24571,4595.52
m,23927,2024,2061,36685,14092.37215645677
k,7439,2028,2058,12726,5533.26
m,27098,2039,2061,21674,6813.447589201347
k,15990,2036,2061,7659,6068.21
k,7605,2024,2062,23012,6257.17
k,12183,2027,2053,9612,4740.46
