plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna
k,9948,2031,2057,55035,5365.22
k,16815,2027,2052,19522,4595.52
k,15650,2024,2056,3934,5202.08
m,33776,2024,2044,18565,3578.95
m,5087,2025,2056,53661,5202.08
m,14901,2028,2058,18813,5533.26
m,21640,2024,2062,8421,6257.17
k,10342,2027,2059,56401,5706.34
k,12331,2031,2060,29598,5884.61
k,25952,2026,2061,42698,6068.21
m,23191,2026,2063,2974,6451.77
k,14431,2025,2053,23870,4740.46
k,12121,2025,2053,45252,4740.46
m,5847,2024,2062,30650,6257.17
k,6575,2026,2059,106244,5706.34
k,11149,2027,2056,43866,5202.08
k,11170,2028,2060,19378,5884.61
k,21391,2028,2059,97,5706.34
m,6722,2028,2062,94095,6257.17
m,9267,2024,2051,78678,4454.84
k,8184,2030,2063,4648,6451.77
m,33641,2026,2055,17420,5043.61
k,5942,2027,2060,65432,5884.61
k,15468,2024,2053,15639,4740.46
m,11445,2025,2061,39124,6068.21
m,6277,2026,2060,23820,5884.61
m,4566,2026,2061,15338,6068.21
m,16196,2024,2061,15685,6068.21
k,23909,2027,2053,36230,4740.46
m,12176,2029,2054,1448,4889.78
m,13540,2025,2056,32518,5202.08
k,7218,2026,2058,357,5533.26
m,8346,2024,2062,13571,6257.17
m,10431,2029,2059,43651,5706.34
k,14852,2026,2060,109460,5884.61
k,27103,2024,2060,8606,5884.61
k,14363,2028,2057,67036,5365.22
k,14954,2025,2062,6304,6257.17
m,13666,2028,2059,16285,5706.34
m,45056,2025,2059,17278,5706.34
m,17705,2029,2052,35008,4595.52
k,16248,2025,2051,20386,4454.84
k,6247,2030,2062,55549,6257.17
k,20541,2028,2061,80583,6068.21
m,24547,2025,2057,51204,5365.22
k,12654,2026,2059,88989,5706.34
k,10982,2027,2060,12564,5884.61
m,10593,2024,2053,23159,4740.46
m,24879,2029,2060,14066,5884.61
k,16576,2033,2060,5166,5884.61
m,6399,2024,2048,27413,4056.92
m,15549,2029,2055,10681,5043.61
m,11176,2025,2061,64275,6068.21
m,10377,2027,2056,27577,5202.08
k,22014,2027,2049,12539,4185.61
m,5138,2027,2058,33812,5533.26
k,36346,2027,2060,23278,5884.61
k,26337,2024,2055,21543,5043.61
k,17463,2029,2062,26944,6257.17
m,8883,2025,2055,32176,5043.61
k,7405,2026,2063,30646,6451.77
m,33042,2024,2062,96023,6257.17
m,10196,2024,2059,20008,5706.34
m,7303,2031,2062,17310,6257.17
m,4565,2030,2063,5259,6451.77
k,26041,2024,2057,6621,5365.22
k,16951,2024,2056,30707,5202.08
k,29170,2032,2055,27207,5043.61
m,5037,2025,2061,43216,6068.21
m,6339,2031,2056,50972,5202.08
k,9322,2024,2053,50515,4740.46
k,14322,2026,2058,51811,5533.26
m,18419,2030,2063,3115,6451.77
k,33168,2025,2057,46135,5365.22
m,10457,2024,2058,20141,5533.26
k,19292,2025,2062,20090,6257.17
m,12465,2031,2057,34919,5365.22
m,13808,2025,2063,57226,6451.77
m,12246,2034,2062,11401,6257.17
m,25435,2028,2062,11604,6257.17
m,8184,2031,2063,11965,6451.77
k,20895,2024,2056,14681,5202.08
k,9430,2040,2062,53199,6257.17
m,12952,2030,2060,11330,5884.61
k,8806,2029,2060,28709,5884.61
m,5011,2026,2056,16206,5202.08
m,21031,2025,2063,80428,6451.77
k,10640,2024,2062,55413,6257.17
m,15570,2031,2053,10560,4740.46
m,9383,2031,2062,82626,6257.17
m,12123,2024,2053,14621,4740.46
m,15349,2031,2062,32436,6257.17
k,10764,2030,2059,17298,5706.34
k,10230,2027,2060,24939,5884.61
m,8796,2026,2051,8305,4454.84
m,9180,2030,2058,19287,5533.26
k,26735,2034,2062,11960,6257.17
k,25550,2027,2059,17176,5706.34
k,18034,2039,2061,14044,6068.21
k,8546,2024,2063,77736,6451.77
k,5764,2042,2062,27511,6257.17
k,4659,2029,2058,41832,5533.26
m,8181,2026,2056,36163,5202.08
m,5767,2027,2054,728,4889.78
k,10229,2024,2061,55755,6068.21
m,5534,2025,2060,3023,5884.61
k,5332,2025,2063,6028,6451.77
m,6936,2030,2056,5854,5202.08
k,25485,2027,2059,724,5706.34
m,6080,2025,2063,38031,6451.77
m,4780,2026,2063,34905,6451.77
m,13397,2032,2059,29565,5706.34
m,15500,2026,2063,1634,6451.77
k,9123,2026,2058,2599,5533.26
k,24232,2026,2051,2588,4454.84
m,23378,2033,2056,10882,5202.08
m,5938,2024,2048,57630,4056.92
k,8678,2025,2059,38158,5706.34
k,10134,2028,2063,40480,6451.77
m,7996,2026,2054,78763,4889.78
m,25708,2026,2057,2540,5365.22
m,12856,2035,2057,285,5365.22
m,12422,2026,2062,16373,6257.17
k,6716,2032,2060,51981,5884.61
m,16817,2025,2062,18670,6257.17
m,11561,2027,2060,511,5884.61
m,13141,2024,2051,82879,4454.84
m,18158,2024,2059,20034,5706.34
k,10818,2025,2060,20572,5884.61
m,5288,2028,2050,32931,4318.21
k,10168,2028,2057,31514,5365.22
m,11538,2025,2053,117390,4740.46
k,9398,2024,2063,2438,6451.77
m,8177,2024,2058,28946,5533.26
m,19024,2028,2063,29203,6451.77
m,14350,2031,2062,5001,6257.17
k,14113,2029,2056,13369,5202.08
m,6815,2024,2056,21986,5202.08
k,14188,2025,2054,21005,4889.78
m,6580,2025,2054,6081,4889.78
k,15413,2034,2056,14719,5202.08
k,10397,2026,2056,34982,5202.08
k,7438,2025,2062,11928,6257.17
m,11477,2024,2060,65990,5884.61
m,15634,2025,2056,104934,5202.08
m,8125,2024,2062,24024,6257.17
k,5736,2032,2049,85375,4185.61
k,7049,2029,2055,105760,5043.61
m,6627,2024,2039,10800,3056.07
m,15946,2028,2056,30524,5202.08
k,7730,2036,2061,6276,6068.21
m,13298,2033,2062,47667,6257.17
k,20369,2033,2060,7601,5884.61
k,21880,2026,2062,31656,6257.17
m,8240,2029,2055,114542,5043.61
m,16266,2025,2061,18268,6068.21
m,5764,2026,2058,98077,5533.26
m,10990,2029,2056,57139,5202.08
m,5322,2031,2059,22980,5706.34
k,4731,2030,2059,20779,5706.34
m,6119,2028,2061,476,6068.21
k,11014,2027,2063,40583,6451.77
k,16130,2034,2045,5698,3693.12
k,15507,2026,2063,42534,6451.77
k,11139,2025,2052,14096,4595.52
m,9715,2025,2062,11430,6257.17
k,5323,2027,2058,17044,5533.26
k,15051,2024,2060,821,5884.61
k,8513,2031,2061,48400,6068.21
k,12356,2028,2062,35762,6257.17
k,4550,2025,2063,60347,6451.77
m,6439,2033,2059,38118,5706.34
m,15954,2027,2063,8258,6451.77
m,26360,2033,2058,10986,5533.26
k,25697,2027,2061,27103,6068.21
k,5540,2038,2063,34405,6451.77
m,5868,2025,2052,3116,4595.52
m,8818,2024,2048,91644,4056.92
m,27445,2024,2060,5524,5884.61
k,26909,2035,2063,19927,6451.77
k,16587,2024,2058,2664,5533.26
m,20223,2026,2063,10777,6451.77
m,14829,2027,2063,22871,6451.77
m,5407,2024,2061,32175,6068.21
k,8948,2026,2060,38861,5884.61
m,21542,2028,2051,34058,4454.84
k,7142,2039,2060,27302,5884.61
m,8443,2025,2061,17223,6068.21
m,22904,2024,2062,2554,6257.17
k,32240,2026,2057,22009,5365.22
k,14862,2041,2056,12656,5202.08
m,5699,2044,2062,82210,6257.17
m,17116,2024,2062,23503,6257.17
k,7930,2025,2060,55882,5884.61
m,7435,2024,2058,418,5533.26
k,10144,2024,2058,35529,5533.26
m,5996,2028,2061,20304,6068.21
k,27079,2027,2061,50456,6068.21
m,8657,2028,2062,32486,6257.17
k,8119,2028,2060,11842,5884.61
k,9399,2026,2055,2269,5043.61
m,20313,2028,2063,833,6451.77
m,6583,2033,2062,48122,6257.17
m,20678,2025,2059,100474,5706.34
m,8486,2028,2051,46031,4454.84
k,9172,2024,2055,17390,5043.61
m,16933,2028,2062,76920,6257.17
k,25767,2029,2063,42643,6451.77
m,14181,2026,2053,46483,4740.46
m,25210,2024,2053,5882,4740.46
k,6454,2024,2058,14145,5533.26
k,17504,2024,2059,71656,5706.34
k,13776,2026,2057,47184,5365.22
m,8351,2026,2060,53427,5884.61
m,17282,2029,2056,43379,5202.08
k,8524,2027,2044,92933,3578.95
k,46976,2027,2056,19368,5202.08
k,5469,2027,2053,23701,4740.46
m,8078,2025,2055,60314,5043.61
k,5064,2024,2061,50083,6068.21
k,9577,2026,2060,89478,5884.61
k,6454,2024,2063,20567,6451.77
m,17869,2043,2060,39171,5884.61
m,10241,2031,2050,12615,4318.21
k,22723,2024,2061,9407,6068.21
k,13540,2028,2059,12664,5706.34
m,13170,2024,2059,4713,5706.34
m,14544,2025,2060,70359,5884.61
m,10437,2024,2063,27796,6451.77
m,13209,2026,2063,69605,6451.77
m,4569,2024,2058,46357,5533.26
m,4632,2036,2052,49658,4595.52
k,27803,2024,2055,23205,5043.61
k,5016,2031,2062,17439,6257.17
k,11275,2025,2063,3813,6451.77
k,15493,2026,2052,31448,4595.52
m,13021,2025,2050,24772,4318.21
k,7790,2031,2062,4399,6257.17
m,14030,2036,2058,54780,5533.26
m,6114,2028,2048,86762,4056.92
m,12576,2033,2058,27078,5533.26
m,5225,2026,2059,51383,5706.34
m,24196,2028,2061,38711,6068.21
k,30191,2025,2054,61723,4889.78
m,15356,2024,2063,11693,6451.77
k,22864,2032,2063,20322,6451.77
k,5721,2026,2058,35782,5533.26
m,5229,2024,2054,7825,4889.78
k,7415,2025,2045,9050,3693.12
k,15385,2034,2052,62576,4595.52
k,13143,2024,2056,15663,5202.08
m,18193,2027,2057,36744,5365.22
m,7793,2028,2039,3260,3056.07
k,19618,2025,2063,42259,6451.77
m,6732,2027,2060,979,5884.61
k,12286,2026,2061,6707,6068.21
k,26009,2024,2059,66765,5706.34
m,16024,2034,2063,111642,6451.77
m,8397,2026,2058,64074,5533.26
m,11005,2024,2059,25182,5706.34
m,26552,2030,2062,21734,6257.17
k,14371,2032,2059,5671,5706.34
k,15630,2025,2056,10524,5202.08
k,14326,2025,2054,3756,4889.78
k,12788,2026,2062,43633,6257.17
m,11870,2031,2062,45077,6257.17
m,8417,2025,2062,95109,6257.17
m,11999,2026,2061,6489,6068.21
m,22716,2028,2053,17089,4740.46
k,9164,2025,2062,103357,6257.17
k,20934,2024,2054,84402,4889.78
k,10434,2024,2056,49501,5202.08
k,27464,2024,2059,34625,5706.34
m,8610,2025,2054,12147,4889.78
m,17333,2027,2059,44612,5706.34
m,22594,2024,2063,17359,6451.77
k,16353,2030,2061,1749,6068.21
k,48359,2025,2047,3757,3932.04
m,12196,2026,2062,17896,6257.17
k,14652,2025,2063,46673,6451.77
m,9105,2026,2057,38555,5365.22
m,5674,2033,2063,37955,6451.77
m,15743,2030,2059,66119,5706.34
k,14933,2024,2061,74624,6068.21
m,12863,2029,2060,19697,5884.61
m,13339,2034,2060,47706,5884.61
m,7791,2026,2055,105775,5043.61
m,15640,2026,2055,30359,5043.61
k,10663,2030,2062,27313,6257.17
k,27078,2024,2063,13872,6451.77
k,6528,2024,2061,12107,6068.21
k,21134,2024,2062,31629,6257.17
k,16201,2024,2061,29691,6068.21
m,9745,2026,2059,59404,5706.34
k,8573,2024,2056,18112,5202.08
k,19972,2028,2063,125298,6451.77
m,8621,2028,2046,14653,3810.78
k,17736,2028,2060,11213,5884.61
m,6466,2024,2054,28330,4889.78
m,22141,2032,2061,979,6068.21
k,8740,2026,2062,86455,6257.17
m,4562,2026,2052,8423,4595.52
k,5232,2024,2057,32423,5365.22
k,12606,2027,2059,25997,5706.34
m,19641,2031,2061,39342,6068.21
m,17717,2040,2057,90992,5365.22
k,21815,2025,2049,3422,4185.61
m,6568,2025,2059,24127,5706.34
m,7458,2025,2046,3696,3810.78
k,16686,2031,2061,42129,6068.21
k,26041,2024,2063,113775,6451.77
m,24496,2025,2054,5890,4889.78
k,5549,2025,2046,38046,3810.78
m,6822,2024,2061,12085,6068.21
k,8905,2024,2059,25249,5706.34
m,10961,2024,2055,62658,5043.61
m,16686,2029,2061,40670,6068.21
k,23792,2028,2049,21754,4185.61
m,41813,2036,2063,16907,6451.77
m,9805,2024,2056,59505,5202.08
k,10008,2030,2057,32309,5365.22
k,7739,2027,2053,45927,4740.46
m,7251,2029,2063,32691,6451.77
k,15206,2029,2059,70061,5706.34
k,14392,2028,2053,17337,4740.46
k,13560,2041,2061,26716,6068.21
m,10310,2028,2062,2886,6257.17
m,19794,2027,2063,17893,6451.77
k,7885,2024,2061,24612,6068.21
m,9744,2026,2052,33999,4595.52
k,28524,2031,2061,5725,6068.21
m,10215,2024,2062,88407,6257.17
k,31797,2027,2059,34294,5706.34
m,6792,2025,2054,90941,4889.78
m,12757,2030,2060,9018,5884.61
m,6506,2027,2054,3938,4889.78
m,11194,2027,2063,139,6451.77
m,6206,2029,2054,13748,4889.78
k,4725,2028,2061,21613,6068.21
k,6988,2026,2063,30949,6451.77
k,16302,2026,2062,23051,6257.17
k,10193,2029,2059,66459,5706.34
m,18169,2032,2054,81474,4889.78
k,5307,2024,2061,62110,6068.21
m,22174,2027,2049,46325,4185.61
k,10269,2027,2057,89504,5365.22
m,11547,2031,2061,15353,6068.21
k,6130,2025,2050,25146,4318.21
m,4987,2024,2056,45497,5202.08
m,8239,2027,2058,37296,5533.26
k,14432,2028,2053,52701,4740.46
k,12338,2026,2053,14556,4740.46
k,12950,2024,2063,102337,6451.77
k,29914,2024,2060,17137,5884.61
m,14286,2036,2060,43414,5884.61
m,5728,2031,2063,15222,6451.77
k,15434,2025,2058,29476,5533.26
m,16522,2026,2053,14531,4740.46
m,7778,2025,2054,11408,4889.78
k,14604,2035,2060,2541,5884.61
k,12754,2032,2053,10877,4740.46
k,13513,2024,2062,47767,6257.17
k,10405,2028,2063,31507,6451.77
m,14365,2027,2046,19693,3810.78
k,5013,2031,2059,42384,5706.34
m,18996,2027,2059,36839,5706.34
m,15993,2035,2055,15774,5043.61
m,8246,2024,2057,81848,5365.22
m,22982,2025,2061,2165,6068.21
m,15726,2025,2051,967,4454.84
k,6651,2027,2057,40949,5365.22
k,14678,2030,2062,5938,6257.17
k,7392,2027,2063,10956,6451.77
m,8458,2033,2063,19337,6451.77
m,7265,2029,2058,5907,5533.26
k,9844,2031,2058,64536,5533.26
k,12786,2026,2058,54517,5533.26
k,18511,2025,2049,17544,4185.61
m,5310,2025,2063,314,6451.77
m,31026,2028,2052,81180,4595.52
k,5676,2038,2063,65597,6451.77
k,7902,2028,2061,41077,6068.21
k,22694,2025,2060,9160,5884.61
m,6228,2026,2061,1639,6068.21
m,5774,2026,2055,6225,5043.61
k,4859,2028,2049,28143,4185.61
m,10078,2037,2053,15059,4740.46
m,5876,2027,2051,4979,4454.84
m,16926,2031,2054,3695,4889.78
m,6411,2027,2061,77686,6068.21
m,5042,2024,2057,20135,5365.22
k,14536,2026,2049,10780,4185.61
k,4965,2024,2057,6382,5365.22
k,8877,2025,2058,8421,5533.26
m,11533,2032,2063,31378,6451.77
k,22430,2025,2036,23409,2776.31
m,6358,2025,2052,74251,4595.52
m,11450,2024,2055,24241,5043.61
k,13035,2024,2057,115869,5365.22
m,9472,2035,2062,61102,6257.17
m,11102,2024,2063,4210,6451.77
k,8694,2034,2061,10832,6068.21
m,16145,2024,2050,51101,4318.21
m,13981,2031,2061,43929,6068.21
m,4587,2029,2059,87758,5706.34
k,7588,2028,2060,51984,5884.61
k,19244,2025,2062,26095,6257.17
m,17381,2027,2062,79864,6257.17
k,5256,2025,2062,79241,6257.17
m,6792,2029,2060,19425,5884.61
m,5993,2031,2057,10878,5365.22
k,16930,2024,2054,44628,4889.78
k,28258,2024,2037,32685,2866.93
m,18076,2028,2061,8738,6068.21
m,9423,2026,2061,8476,6068.21
m,20349,2027,2062,51348,6257.17
m,19023,2028,2051,14075,4454.84
m,7488,2024,2063,17309,6451.77
k,8903,2024,2037,11399,2866.93
m,7860,2028,2061,67591,6068.21
k,32625,2031,2063,31423,6451.77
m,9648,2026,2061,11556,6068.21
m,8489,2031,2060,3024,5884.61
k,9664,2028,2060,72034,5884.61
k,5188,2032,2062,36824,6257.17
k,19602,2027,2062,7228,6257.17
m,7145,2025,2062,64093,6257.17
m,10780,2024,2061,9498,6068.21
k,17799,2028,2060,10884,5884.61
k,11866,2024,2047,959,3932.04
m,23253,2024,2062,3253,6257.17
m,7446,2026,2057,13937,5365.22
k,31169,2030,2056,32229,5202.08
k,31919,2030,2060,112993,5884.61
m,6526,2026,2055,66058,5043.61
k,6096,2030,2055,26006,5043.61
k,4978,2027,2047,8781,3932.04
k,6766,2026,2049,1429,4185.61
k,5870,2026,2062,19551,6257.17
m,28249,2025,2059,9040,5706.34
k,8705,2027,2048,58411,4056.92
m,11354,2024,2058,8561,5533.26
k,5966,2027,2057,1536,5365.22
m,12387,2025,2063,23095,6451.77
k,18109,2027,2058,23733,5533.26
k,10160,2024,2052,1837,4595.52
k,7529,2024,2062,108744,6257.17
k,17285,2027,2063,16404,6451.77
m,12615,2034,2060,11624,5884.61
k,13903,2027,2061,34781,6068.21
k,10194,2036,2061,33831,6068.21
k,5835,2024,2062,79935,6257.17
m,19360,2030,2063,2916,6451.77
m,4978,2025,2062,10858,6257.17
m,29809,2027,2054,20492,4889.78
m,15124,2025,2061,229,6068.21
m,6690,2025,2051,31299,4454.84
m,8188,2026,2062,136830,6257.17
k,23365,2026,2055,19657,5043.61
m,9825,2028,2062,39225,6257.17
k,5212,2027,2058,19428,5533.26
k,4841,2029,2049,78799,4185.61
m,4598,2025,2061,1361,6068.21
k,7659,2033,2061,50601,6068.21
k,11385,2024,2056,47411,5202.08
k,31771,2026,2060,18741,5884.61
k,5144,2024,2061,2474,6068.21
m,8498,2025,2062,60076,6257.17
m,8252,2024,2062,56011,6257.17
k,5430,2025,2047,24037,3932.04
k,7629,2028,2056,4545,5202.08
k,17192,2028,2061,40861,6068.21
k,31351,2033,2062,52911,6257.17
k,31354,2024,2061,10343,6068.21
m,18444,2028,2054,33447,4889.78
m,15622,2025,2061,20379,6068.21
k,8541,2026,2054,45681,4889.78
k,6150,2024,2050,23503,4318.21
k,24268,2027,2061,21820,6068.21
m,4798,2025,2054,46010,4889.78
k,18063,2024,2059,4369,5706.34
k,12849,2024,2060,6661,5884.61
m,15731,2036,2063,53200,6451.77
k,6587,2025,2060,10723,5884.61
k,23196,2033,2063,15901,6451.77
m,17446,2025,2054,22236,4889.78
k,18392,2038,2055,32226,5043.61
m,7685,2028,2059,2091,5706.34
m,5803,2031,2056,47952,5202.08
m,18273,2024,2063,96018,6451.77
k,13933,2026,2062,5542,6257.17
m,6385,2024,2061,3353,6068.21
m,25591,2024,2060,41336,5884.61
k,34617,2032,2058,28273,5533.26
m,17247,2031,2055,32143,5043.61
k,27698,2029,2054,20614,4889.78
k,7548,2026,2058,34140,5533.26
k,6317,2024,2058,38575,5533.26
m,20131,2028,2058,46346,5533.26
k,16798,2027,2063,68277,6451.77
m,19021,2030,2059,12228,5706.34
k,16317,2032,2061,19483,6068.21
m,9995,2025,2062,29438,6257.17
m,17545,2026,2059,111649,5706.34
k,17256,2024,2059,32185,5706.34
m,29010,2026,2060,75419,5884.61
k,15373,2024,2062,92538,6257.17
m,9234,2025,2063,23749,6451.77
m,14220,2028,2056,40616,5202.08
k,4945,2025,2057,23693,5365.22
m,7765,2029,2062,317,6257.17
m,9437,2024,2051,5784,4454.84
k,22452,2028,2060,51767,5884.61
m,5276,2026,2057,25603,5365.22
k,37742,2028,2062,9188,6257.17
m,16988,2028,2051,911,4454.84
m,13805,2024,2056,21303,5202.08
m,11433,2031,2063,23496,6451.77
m,10495,2027,2058,58329,5533.26
m,6970,2027,2051,41369,4454.84
m,10249,2026,2052,36270,4595.52
k,12092,2024,2063,10854,6451.77
k,5663,2032,2061,34977,6068.21
k,4554,2030,2060,21411,5884.61
m,22016,2028,2062,83708,6257.17
k,12702,2026,2062,67,6257.17
m,7142,2024,2062,95077,6257.17
k,6907,2025,2063,77939,6451.77
m,9748,2027,2056,638,5202.08
m,5043,2024,2063,9214,6451.77
m,9487,2026,2054,23977,4889.78
k,28332,2031,2061,18654,6068.21
m,12035,2027,2056,2775,5202.08
m,13099,2030,2061,3504,6068.21
k,5220,2026,2057,15146,5365.22
k,7831,2027,2063,5910,6451.77
k,8494,2027,2048,896,4056.92
m,7523,2025,2063,49544,6451.77
m,7114,2025,2046,18637,3810.78
k,22989,2028,2058,3209,5533.26
m,7193,2025,2063,2790,6451.77
k,14921,2025,2048,4035,4056.92
k,22593,2034,2053,40639,4740.46
m,10249,2039,2063,7766,6451.77
m,8514,2030,2061,15723,6068.21
k,6090,2037,2053,35208,4740.46
k,9460,2024,2062,31235,6257.17
m,8236,2025,2050,84823,4318.21
k,16315,2024,2063,16617,6451.77
m,8288,2030,2045,15091,3693.12
m,10613,2027,2061,91512,6068.21
k,14000,2026,2054,36560,4889.78
k,7114,2025,2057,2825,5365.22
m,5551,2027,2046,64310,3810.78
m,5278,2025,2050,23037,4318.21
k,30760,2024,2046,51320,3810.78
m,14859,2024,2060,5212,5884.61
m,4795,2026,2061,7204,6068.21
k,8681,2030,2060,25264,5884.61
m,8577,2024,2063,25030,6451.77
m,19387,2026,2062,59996,6257.17
m,34920,2034,2059,40188,5706.34
k,7183,2024,2062,18254,6257.17
k,20270,2032,2061,28246,6068.21
m,43817,2034,2054,21814,4889.78
k,11284,2026,2062,4103,6257.17
k,40386,2026,2059,3464,5706.34
k,9945,2026,2058,17143,5533.26
m,9720,2029,2046,28912,3810.78
m,17166,2024,2061,55162,6068.21
m,7599,2029,2062,9202,6257.17
k,24048,2026,2051,30278,4454.84
k,13592,2028,2052,37278,4595.52
k,19258,2025,2058,37309,5533.26
m,8402,2026,2063,36705,6451.77
k,9649,2024,2060,79231,5884.61
k,15836,2026,2061,20915,6068.21
k,11650,2025,2063,42328,6451.77
k,13025,2025,2061,68195,6068.21
k,27455,2032,2063,5220,6451.77
k,11143,2026,2060,23040,5884.61
k,11001,2027,2062,99774,6257.17
k,4504,2024,2063,9042,6451.77
k,5722,2025,2038,857,2960.16
m,19635,2031,2061,17757,6068.21
m,4912,2025,2057,21166,5365.22
m,9805,2027,2062,14263,6257.17
m,13709,2024,2060,6936,5884.61
m,7395,2025,2063,5349,6451.77
m,13822,2032,2049,66961,4185.61
m,7682,2025,2052,27537,4595.52
k,5189,2025,2054,20676,4889.78
m,10877,2034,2062,39073,6257.17
m,11056,2026,2061,7278,6068.21
m,14184,2028,2057,19024,5365.22
m,9292,2030,2062,5983,6257.17
m,6500,2026,2046,42368,3810.78
k,12351,2027,2062,1998,6257.17
k,19348,2027,2063,49425,6451.77
m,5715,2024,2058,19452,5533.26
m,8596,2027,2051,40384,4454.84
m,7742,2024,2059,14442,5706.34
m,19563,2024,2055,9622,5043.61
k,7431,2025,2061,14670,6068.21
k,16900,2031,2061,33846,6068.21
k,13964,2027,2062,46154,6257.17
k,9978,2025,2062,20119,6257.17
m,11024,2029,2060,16885,5884.61
m,13864,2025,2042,25060,3360.7
m,14676,2035,2056,42034,5202.08
k,11805,2029,2040,21206,3154.78
m,8234,2025,2062,6813,6257.17
m,21595,2025,2062,21030,6257.17
m,5664,2024,2051,13208,4454.84
m,15641,2024,2063,26655,6451.77
k,4773,2025,2059,3715,5706.34
k,8887,2029,2062,6081,6257.17
k,14458,2031,2059,39508,5706.34
k,22252,2027,2059,71943,5706.34
m,9345,2029,2063,8368,6451.77
k,21197,2024,2061,10869,6068.21
m,26609,2025,2056,77312,5202.08
m,15082,2026,2059,5522,5706.34
m,18429,2024,2054,390,4889.78
m,19108,2026,2062,28981,6257.17
k,10351,2028,2046,28767,3810.78
k,15327,2026,2051,59507,4454.84
m,26008,2024,2047,58749,3932.04
m,5667,2025,2063,4817,6451.77
m,9229,2026,2060,22441,5884.61
k,14464,2026,2054,173,4889.78
k,10006,2027,2059,12188,5706.34
m,14707,2033,2060,18302,5884.61
m,16607,2024,2058,33183,5533.26
m,20661,2030,2051,48841,4454.84
k,13361,2028,2053,9169,4740.46
m,11336,2027,2048,125170,4056.92
k,35715,2027,2059,9892,5706.34
k,8197,2037,2056,31879,5202.08
k,6387,2033,2061,574,6068.21
k,5718,2031,2058,13562,5533.26
m,4500,2024,2054,49626,4889.78
k,17064,2030,2056,240,5202.08
m,8075,2024,2050,735,4318.21
m,8843,2024,2063,31311,6451.77
k,5227,2025,2063,113817,6451.77
m,7263,2031,2052,36264,4595.52
m,15524,2033,2059,44459,5706.34
k,7888,2024,2059,35360,5706.34
m,16199,2024,2061,17395,6068.21
m,7291,2028,2059,59039,5706.34
m,12370,2024,2061,8840,6068.21
m,4630,2025,2059,51286,5706.34
k,4792,2027,2057,2020,5365.22
k,24902,2024,2059,69880,5706.34
m,4657,2030,2062,7704,6257.17
m,19235,2027,2059,33024,5706.34
k,19554,2024,2063,5593,6451.77
m,24808,2024,2050,60474,4318.21
k,22309,2040,2059,25198,5706.34
m,31744,2024,2050,14576,4318.21
k,13096,2027,2063,52562,6451.77
k,6545,2036,2053,27953,4740.46
k,12092,2026,2057,21875,5365.22
m,9521,2025,2063,30746,6451.77
k,19593,2026,2058,50123,5533.26
m,5286,2030,2057,11082,5365.22
m,21595,2027,2062,58272,6257.17
k,11325,2025,2061,27551,6068.21
m,13388,2024,2062,62772,6257.17
k,24338,2033,2061,61444,6068.21
k,21624,2031,2054,5298,4889.78
m,18722,2025,2062,11825,6257.17
k,9086,2025,2051,23556,4454.84
k,5874,2029,2048,62866,4056.92
m,13841,2028,2053,106015,4740.46
k,19538,2032,2062,19809,6257.17
m,29037,2031,2057,13857,5365.22
m,20984,2024,2060,62207,5884.61
m,7173,2025,2063,46141,6451.77
m,5753,2028,2063,4914,6451.77
k,9666,2025,2057,15818,5365.22
k,14066,2028,2060,23843,5884.61
m,7547,2026,2061,60259,6068.21
k,19775,2030,2051,67269,4454.84
k,12356,2024,2051,57358,4454.84
k,7347,2024,2057,8097,5365.22
k,10057,2028,2056,74355,5202.08
k,4573,2031,2050,50477,4318.21
m,13916,2029,2047,20644,3932.04
k,10503,2026,2063,8680,6451.77
k,31902,2024,2057,25471,5365.22
m,11358,2034,2061,19401,6068.21
m,21146,2026,2058,82479,5533.26
k,8084,2026,2056,60833,5202.08
m,31454,2032,2058,88920,5533.26
m,18660,2027,2063,7480,6451.77
k,12129,2030,2059,5121,5706.34
m,13543,2024,2063,66994,6451.77
k,11299,2026,2060,14765,5884.61
m,41858,2028,2056,49671,5202.08
k,15073,2024,2063,58824,6451.77
