plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna,zadowolony
k,15437,2024,2063,53720,6451.77,True
m,24885,2024,2053,6860,9904.473319733253,True
k,18923,2025,2061,107444,6068.21,True
k,27305,2024,2059,21008,6931.8889645557365,True
k,20497,2027,2063,61331,9441.895056623498,True
m,17578,2025,2060,1429,9056.97029698965,True
k,11340,2034,2062,37073,6257.17,True
m,30990,2025,2063,35053,17911.06447346066,True
m,6291,2026,2063,100514,6451.77,True
k,4798,2032,2050,23257,4318.21,False
m,8656,2031,2063,47436,6451.77,True
k,21625,2024,2048,24787,4056.92,False
k,7503,2028,2052,62999,4595.52,False
m,50862,2026,2062,176,22278.82491236549,True
m,11157,2024,2056,33185,5411.737796508385,False
m,8260,2027,2062,53775,6257.17,True
k,37697,2024,2055,22023,12524.051826104896,True
m,23993,2026,2059,22875,11654.923363817668,True
k,18369,2025,2062,32941,9064.935675178749,True
m,7846,2024,2061,36306,6068.21,True
m,12170,2025,2057,36992,5768.807667792406,False
k,17379,2027,2057,20754,6134.320516022351,True
m,22533,2025,2062,6656,13184.790310751327,True
m,6439,2025,2062,15916,6257.17,True
m,16857,2027,2062,11490,8441.011613648398,True
k,10674,2024,2053,46193,4740.46,False
k,15902,2028,2061,84858,6347.342985042258,True
k,6676,2032,2060,30460,5884.61,True
k,16969,2026,2063,21801,8257.839285668297,True
k,7432,2025,2062,14462,6257.17,True
k,7232,2026,2062,37332,6257.17,True
m,9830,2027,2054,37774,4889.78,False
m,14855,2026,2057,97723,6333.81946355266,True
k,28029,2028,2062,1301,6652.1561318328795,True
k,6706,2028,2060,24683,5884.61,True
k,12225,2028,2062,14189,6257.17,True
m,14777,2024,2048,57310,4779.215012238256,False
k,14739,2026,2051,1113,4454.84,False
k,14227,2028,2058,30509,5533.26,False
m,13231,2025,2048,25830,4056.92,False
m,16916,2034,2063,153856,6451.77,True
m,16093,2030,2055,11989,5121.335924223573,False
m,6459,2025,2060,23536,5884.61,True
m,10659,2030,2062,4522,6257.17,True
m,7623,2027,2060,3965,5884.61,True
k,15433,2024,2056,76,5202.08,False
m,8382,2029,2058,488,5533.26,False
m,7992,2030,2062,47888,6257.17,True
k,8705,2025,2046,12071,3810.78,False
k,19599,2027,2059,467,7570.492878086429,True
k,13117,2024,2044,532,3578.95,False
k,7591,2024,2055,12235,5043.61,False
m,7998,2024,2053,22821,4740.46,False
k,21178,2028,2057,29295,7045.012190232851,True
m,10621,2026,2062,43756,6257.17,True
k,20385,2024,2061,66795,10253.268580215006,True
k,16542,2025,2057,70549,6592.58482285207,True
m,10483,2032,2063,65018,6451.77,True
k,20675,2029,2062,49016,8174.84710751347,True
m,28026,2025,2060,2835,14620.052821220348,True
m,6227,2025,2062,5987,6257.17,True
k,6555,2024,2050,374,4318.21,False
k,6035,2030,2063,3707,6451.77,True
k,12963,2027,2063,36987,6451.77,True
m,6821,2025,2053,38850,4740.46,False
k,18806,2024,2063,72194,10281.572006644341,True
m,16904,2027,2052,65045,5617.645026171465,False
k,6893,2028,2058,76636,5533.26,False
k,31645,2026,2049,41073,7653.236129071413,True
m,35328,2029,2057,15522,12662.54310905276,True
m,13190,2024,2062,801,7855.816431063758,True
k,46625,2030,2049,8022,7705.4782873274435,True
m,36018,2024,2062,32413,18894.949789474857,True
k,4658,2025,2049,18897,4185.61,False
k,38573,2027,2063,8722,9275.184913296622,True
k,28301,2024,2053,30250,5473.236991907411,False
k,14784,2032,2060,27920,5884.61,True
k,10752,2026,2063,53166,6451.77,True
k,7031,2031,2063,37437,6451.77,True
m,7293,2027,2050,71638,4318.21,False
m,4915,2025,2063,29698,6451.77,True
m,9336,2025,2055,81902,5043.61,False
k,8117,2031,2063,9930,6451.77,True
m,8431,2026,2057,1408,5365.22,False
k,14039,2026,2054,34612,4889.78,False
m,8043,2036,2063,48543,6451.77,True
m,12637,2026,2062,14720,6689.8757372044265,True
k,10096,2033,2063,67112,6451.77,True
m,17328,2027,2048,11260,4476.364330962629,False
k,9170,2033,2053,25460,4740.46,False
k,10388,2025,2055,50604,5043.61,False
k,5191,2027,2062,35500,6257.17,True
m,12955,2029,2060,6484,5884.61,True
k,20632,2026,2058,79507,8082.250689641344,True
m,7680,2026,2062,8444,6257.17,True
k,7338,2025,2058,18872,5533.26,False
k,10160,2029,2060,6803,5884.61,True
m,14798,2029,2062,10533,6645.1205628654325,True
k,4803,2024,2061,46420,6068.21,True
m,8080,2025,2051,72690,4454.84,False
m,17222,2025,2048,126620,5389.89419781298,False
k,8513,2025,2060,19218,5884.61,True
k,7265,2026,2062,23990,6257.17,True
m,8676,2024,2059,19602,5706.34,False
k,5099,2031,2045,7905,3693.12,False
m,12427,2024,2054,17740,5289.379943652353,False
m,14964,2025,2042,57270,3360.7,False
m,19644,2028,2057,22759,7772.388529528032,True
m,11129,2026,2060,71335,5884.61,True
m,22754,2030,2058,18045,8391.037775015402,True
k,4673,2024,2060,58482,5884.61,True
k,30511,2028,2061,67821,6844.52565455162,True
m,39845,2034,2061,17527,13350.178944547784,True
m,18150,2039,2054,41300,4889.78,False
m,7889,2036,2063,1635,6451.77,True
m,25528,2026,2063,4252,14010.93312026087,True
k,19567,2026,2052,8784,4595.52,False
k,5705,2024,2060,24096,5884.61,True
m,6454,2027,2061,37063,6068.21,True
k,6691,2024,2057,49074,5365.22,False
k,32435,2029,2062,31699,12590.960349567189,True
k,8065,2024,2062,83121,6257.17,True
m,5607,2027,2053,61548,4740.46,False
m,27938,2029,2059,11513,10928.750343407217,True
m,14185,2025,2063,8425,8289.98145990147,True
k,15520,2032,2061,27492,6068.21,True
m,9683,2029,2056,9561,5202.08,False
m,8063,2024,2062,47270,6257.17,True
k,9548,2032,2055,46263,5043.61,False
m,10504,2024,2058,28542,5533.26,False
m,19739,2027,2049,18319,5629.271325520406,False
m,13575,2024,2061,33504,7758.413421673117,True
k,9356,2027,2053,52549,4740.46,False
m,12572,2027,2060,27116,6032.244430882746,True
k,5220,2024,2053,18219,4740.46,False
m,9657,2030,2056,27745,5202.08,False
k,20853,2032,2049,9053,4185.61,False
m,14514,2025,2055,66517,6030.157300545854,True
k,11957,2030,2055,2727,5043.61,False
m,14377,2025,2062,47539,8057.739193952317,True
k,12700,2024,2056,3149,5202.08,False
m,9174,2028,2061,7910,6068.21,True
k,19162,2033,2049,16886,4185.61,False
k,8590,2032,2057,19898,5365.22,False
k,14641,2027,2060,57543,5884.61,True
m,23144,2031,2063,66455,10212.717876573397,True
k,5450,2027,2063,3287,6451.77,True
m,9653,2034,2058,3064,5533.26,False
k,14028,2025,2055,1633,5043.61,False
m,7899,2029,2051,75897,4454.84,False
m,5765,2029,2051,90990,4454.84,False
m,15163,2030,2060,108174,5884.61,True
k,16170,2024,2047,49701,3932.04,False
m,5410,2024,2056,99130,5202.08,False
k,26724,2025,2054,37659,9098.397452610348,True
k,16139,2025,2061,69608,6068.21,True
k,5033,2025,2063,16012,6451.77,True
k,20033,2025,2061,16170,6068.21,True
m,14818,2032,2063,32490,6451.77,True
m,8107,2024,2047,62777,3932.04,False
m,11899,2034,2061,11463,6068.21,True
k,20539,2024,2054,19658,7672.619716534255,True
k,4568,2026,2052,23099,4595.52,False
m,10631,2026,2057,23795,5365.22,False
k,47226,2031,2063,14716,15954.644562378438,True
k,5889,2025,2063,40025,6451.77,True
m,27058,2026,2056,6618,11364.795844884602,True
m,18928,2024,2057,38457,9157.962020386465,True
k,14809,2030,2062,31701,6257.17,True
m,15103,2024,2061,44224,9025.353048243645,True
k,8325,2027,2053,3692,4740.46,False
m,4521,2032,2054,29987,4889.78,False
m,12149,2037,2059,61062,5706.34,False
m,26378,2024,2057,14141,12897.311477473748,True
k,7756,2036,2062,24945,6257.17,True
m,4844,2025,2059,44755,5706.34,False
k,12304,2026,2062,60128,6257.17,True
k,17641,2025,2063,11408,6451.77,True
k,11874,2037,2057,20326,5365.22,False
m,15597,2025,2048,63053,4881.325037933399,False
m,8710,2030,2062,108623,6257.17,True
m,7643,2025,2061,121,6068.21,True
m,8698,2024,2053,3094,4740.46,False
m,17387,2028,2062,8739,8243.432698392842,True
k,5312,2024,2062,64441,6257.17,True
k,10291,2024,2058,16708,5533.26,False
k,27137,2028,2060,17872,5904.805327258393,True
m,12223,2028,2046,77282,3810.78,False
m,16904,2026,2063,111535,9337.953497856235,True
m,14454,2025,2063,41720,8832.429237292776,True
m,11564,2026,2052,9647,4595.52,False
k,5966,2026,2059,25837,5706.34,False
m,23801,2031,2063,22623,10044.543903421498,True
m,31073,2024,2058,22651,14482.73557214747,True
k,12414,2024,2055,211,5043.61,False
k,8922,2026,2062,22477,6257.17,True
m,21193,2028,2051,48996,6267.462200632471,True
k,20288,2026,2062,68081,9456.873516916432,True
m,14712,2029,2061,12664,6314.516165244839,True
k,6419,2030,2045,46606,3693.12,False
m,21296,2026,2061,10246,10801.924447326259,True
m,31203,2024,2056,36081,13318.883923767275,True
m,18877,2036,2062,7564,6257.17,True
k,23631,2027,2062,31481,10419.109206113377,True
k,6000,2025,2057,2053,5365.22,False
k,17019,2035,2061,8,6068.21,True
k,10532,2031,2062,38715,6257.17,True
k,5129,2029,2050,5147,4318.21,False
k,6461,2024,2055,11414,5043.61,False
m,17467,2028,2060,20871,7576.4712187571295,True
m,5300,2024,2063,28723,6451.77,True
m,4678,2030,2060,9674,5884.61,True
k,13432,2028,2049,2533,4185.61,False
k,8230,2025,2061,16197,6068.21,True
m,11009,2024,2046,602,3810.78,False
m,6398,2026,2061,36025,6068.21,True
m,5257,2027,2063,44467,6451.77,True
m,5754,2028,2062,2833,6257.17,True
m,17587,2024,2059,15243,9674.203941055563,True
m,10270,2024,2057,22925,5365.22,False
k,7175,2027,2060,28642,5884.61,True
m,6939,2024,2061,1502,6068.21,True
m,8598,2030,2063,11269,6451.77,True
m,5395,2027,2053,27291,4740.46,False
k,14435,2035,2048,93743,4056.92,False
k,16066,2024,2063,14511,8783.56566301968,True
m,7133,2026,2054,4372,4889.78,False
m,18243,2024,2060,60730,10460.640313354592,True
k,11911,2031,2062,20831,6257.17,True
k,14807,2034,2063,12816,6451.77,True
k,30295,2026,2058,77235,11422.183666688814,True
k,6079,2024,2055,112956,5043.61,False
m,23722,2025,2055,39755,10246.224672672293,True
k,5341,2032,2059,19363,5706.34,False
m,11096,2024,2063,27907,7200.281586005636,True
m,23452,2027,2054,130102,8574.387488674722,True
m,15830,2026,2062,87404,8762.396021302478,True
m,12288,2026,2062,32079,6801.789154122862,True
k,7333,2025,2059,50419,5706.34,False
m,6562,2025,2052,71021,4595.52,False
m,6257,2024,2060,61388,5884.61,True
m,8277,2026,2061,14329,6068.21,True
m,4765,2025,2058,5566,5533.26,False
m,6325,2027,2058,18542,5533.26,False
k,4628,2026,2060,2675,5884.61,True
m,9329,2025,2060,16061,5884.61,True
k,23214,2027,2050,42727,4318.21,False
k,12209,2024,2047,10735,3932.04,False
m,12669,2024,2047,75451,4073.2510268452993,False
m,9146,2033,2058,16711,5533.26,False
m,7723,2028,2062,20620,6257.17,True
k,18490,2027,2059,25525,7142.120175305787,True
k,6403,2027,2061,64652,6068.21,True
k,22836,2025,2058,2545,9479.811340442506,True
k,11690,2025,2062,1876,6257.17,True
m,7009,2029,2061,98576,6068.21,True
k,9805,2024,2044,7980,3578.95,False
m,9681,2027,2053,14122,4740.46,False
k,4527,2024,2063,34821,6451.77,True
k,27676,2029,2063,12944,11443.03051298917,True
k,5094,2027,2060,8601,5884.61,True
m,4607,2025,2060,128898,5884.61,True
k,4918,2024,2045,17076,3693.12,False
m,21728,2024,2055,23899,10056.863849003195,True
k,7151,2028,2063,11299,6451.77,True
m,11884,2026,2044,42762,3578.95,False
k,8928,2028,2057,64848,5365.22,False
k,15435,2026,2058,29331,6046.410401057295,True
m,19206,2034,2055,35382,5043.61,False
m,8404,2029,2059,89822,5706.34,False
k,10000,2026,2062,29798,6257.17,True
k,5590,2025,2063,39786,6451.77,True
m,6269,2025,2063,42293,6451.77,True
k,7351,2024,2052,14073,4595.52,False
k,27515,2024,2056,22750,6127.12180313172,True
m,36102,2031,2063,12368,14939.132231298094,True
k,12308,2027,2063,5408,6451.77,True
m,5795,2039,2057,20983,5365.22,False
k,22713,2025,2063,37215,6669.802882165493,True
k,13104,2024,2059,9678,5706.34,False
k,9072,2024,2052,27278,4595.52,False
m,15110,2035,2058,124914,5533.26,False
k,6148,2024,2050,41703,4318.21,False
m,37292,2029,2061,35340,15901.06572355488,True
m,11100,2028,2050,5362,4318.21,False
k,7916,2034,2062,49841,6257.17,True
m,6074,2028,2057,47691,5365.22,False
m,5321,2029,2054,76293,4889.78,False
m,11646,2030,2048,39446,4056.92,False
k,28332,2032,2058,35475,7808.826523741941,True
k,4988,2024,2061,50111,6068.21,True
k,7460,2028,2058,22664,5533.26,False
k,9245,2028,2059,2658,5706.34,False
k,11116,2024,2059,25103,5706.34,False
m,11374,2024,2058,9963,5739.002855923347,False
m,24211,2026,2063,123,13346.983118922652,True
m,8324,2024,2061,42721,6068.21,True
k,24343,2027,2053,38777,4740.46,False
k,5539,2024,2057,21731,5365.22,False
k,8285,2024,2055,104875,5043.61,False
m,10773,2025,2062,29035,6313.199168930377,True
k,12727,2025,2061,45714,6068.21,True
m,14801,2026,2062,20914,7835.471297488541,True
m,20847,2035,2061,64349,6676.3297325073645,True
m,21544,2025,2062,65728,12625.226296800893,True
m,7972,2024,2044,49215,3578.95,False
k,21871,2037,2061,11784,6068.21,True
m,5062,2031,2050,24804,4318.21,False
k,4694,2024,2058,64129,5533.26,False
k,12488,2028,2060,35498,5884.61,True
m,5070,2024,2051,23995,4454.84,False
k,10508,2029,2063,56308,6451.77,True
k,20623,2025,2053,7602,6881.0647463400255,True
m,5901,2028,2040,11173,3154.78,False
m,14771,2025,2057,20523,6696.339786342001,True
k,9949,2033,2062,91566,6257.17,True
m,16953,2032,2061,1724,6161.720065077002,True
m,18960,2024,2056,31588,8795.484128251108,True
k,5721,2033,2057,438,5365.22,False
k,4688,2030,2062,30436,6257.17,True
k,6022,2038,2051,8279,4454.84,False
m,20082,2024,2063,49346,13031.367592841132,True
m,9426,2025,2063,46038,6451.77,True
m,20987,2027,2059,73016,9214.926305448582,True
k,9220,2027,2060,16432,5884.61,True
k,10955,2027,2061,68930,6068.21,True
m,7243,2026,2063,28974,6451.77,True
k,10541,2029,2063,38998,6451.77,True
m,19580,2024,2060,18476,10737.589614341903,True
m,25038,2037,2053,17089,4740.46,False
k,9538,2028,2057,1724,5365.22,False
k,14400,2024,2053,43964,4740.46,False
m,16263,2025,2048,23002,5089.760152074812,False
m,37986,2026,2063,19979,18922.46670471889,True
m,37293,2026,2056,35066,14277.929127155929,True
m,12674,2026,2060,6090,6158.566702581391,True
m,18269,2033,2062,8562,6893.40317869103,True
m,19783,2024,2058,106081,10437.182204173963,True
m,11003,2029,2055,45830,5043.61,False
k,12451,2025,2057,12727,5365.22,False
k,14178,2024,2061,98955,7131.265240632249,True
k,21600,2024,2063,15836,11772.578739185052,True
m,8983,2025,2058,11610,5533.26,False
k,8844,2024,2054,30828,4889.78,False
k,10634,2038,2063,18324,6451.77,True
k,4532,2027,2061,7428,6068.21,True
m,15366,2024,2060,31050,8426.649745351264,True
m,19984,2025,2059,108196,9869.293261427529,True
k,23676,2025,2062,3307,6643.912385117193,True
k,13206,2032,2052,68717,4595.52,False
k,16347,2024,2047,47973,3932.04,False
m,15792,2024,2060,18748,8660.266352895162,True
k,18256,2027,2052,15245,4595.52,False
k,9285,2029,2055,39994,5043.61,False
m,9575,2028,2055,23312,5043.61,False
m,11137,2031,2057,8985,5365.22,False
m,38597,2025,2063,73762,20723.230037391906,True
k,38371,2024,2062,24765,9875.13215733392,True
m,6004,2024,2057,47378,5365.22,False
m,11505,2025,2060,6671,5927.889593063252,True
m,42028,2027,2057,17313,14740.049173855019,True
m,5304,2026,2063,5236,6451.77,True
k,4722,2033,2061,4641,6068.21,True
k,6924,2025,2060,17238,5884.61,True
m,7371,2025,2059,3200,5706.34,False
m,24224,2025,2061,28603,12922.262170193471,True
k,12088,2034,2062,74507,6257.17,True
m,13441,2024,2063,22583,8721.970511671032,True
k,45547,2034,2052,41518,4595.52,False
m,16608,2025,2063,3758,9706.02834586138,True
m,8376,2024,2054,38439,4889.78,False
k,37345,2024,2062,9009,9717.93702880752,True
m,6679,2025,2059,108580,5706.34,False
k,19675,2026,2053,24084,6145.910343916654,True
k,4616,2026,2062,308,6257.17,True
m,7131,2031,2060,34006,5884.61,True
k,16400,2024,2055,5493,5043.61,False
m,30662,2025,2060,3556,14954.874886560247,True
k,16817,2026,2059,41574,6884.658402076291,True
k,19073,2029,2051,11490,4454.84,False
m,11557,2024,2061,35422,6605.081687976144,True
m,7775,2026,2055,19799,5043.61,False
m,19855,2026,2054,614,7735.6036898642815,True
k,6700,2025,2061,14609,6068.21,True
m,25185,2025,2060,7511,13399.564511790488,True
m,8813,2025,2058,57509,5533.26,False
k,45098,2029,2059,25079,7867.025566298606,True
k,18611,2025,2059,83700,8085.782975323972,True
m,21526,2030,2063,106820,10020.89389522129,True
k,31811,2028,2057,27764,10309.461343505816,True
m,16029,2028,2061,43761,7269.894495273299,True
m,13160,2032,2056,13554,5202.08,False
k,23616,2028,2051,39285,4454.84,False
m,5083,2024,2061,9689,6068.21,True
m,10945,2033,2060,34,5884.61,True
m,13317,2024,2061,21661,7958.063069817957,True
m,21532,2031,2062,85551,8673.289978226063,True
k,10604,2027,2060,64795,5884.61,True
k,15292,2033,2061,24567,6068.21,True
k,6037,2031,2058,85004,5533.26,False
k,9928,2029,2061,43599,6068.21,True
m,20709,2024,2044,526,5428.309518152292,False
m,5746,2027,2055,68908,5043.61,False
m,16349,2029,2062,80505,7676.423615036328,True
k,6771,2024,2054,9355,4889.78,False
k,11887,2026,2062,27098,6257.17,True
m,8177,2032,2057,1168,5365.22,False
m,16486,2033,2051,22744,4454.84,False
m,8708,2030,2054,8715,4889.78,False
k,10829,2026,2059,2412,5706.34,False
k,20514,2024,2053,11084,7336.958383116503,True
k,27894,2024,2062,754,13986.609641534558,True
m,10201,2025,2056,21014,5202.08,False
m,16575,2028,2063,37159,8587.010928291633,True
k,15285,2026,2063,54375,7438.333047406438,True
m,7357,2027,2059,12174,5706.34,False
m,9385,2026,2061,34464,6068.21,True
m,10762,2024,2063,17558,6983.546361625146,True
m,28951,2025,2059,17886,14360.055362692325,True
m,6079,2024,2056,42682,5202.08,False
m,6187,2024,2059,84562,5706.34,False
m,25953,2028,2062,32181,12865.704651233724,True
m,7564,2024,2055,24443,5043.61,False
m,14482,2025,2062,66927,8486.749314438846,True
m,7327,2038,2060,52805,5884.61,True
k,19162,2025,2057,27002,5365.22,False
m,16308,2029,2049,51776,4185.61,False
m,5043,2024,2060,5207,5884.61,True
m,21789,2024,2061,32032,12973.205875552805,True
k,6833,2036,2062,5008,6257.17,True
k,25380,2024,2054,3236,5274.710452601479,False
k,7255,2024,2047,56095,3932.04,False
k,5799,2025,2061,16673,6068.21,True
m,20354,2027,2063,21806,11128.550000606132,True
m,11889,2028,2063,22049,6451.77,True
m,14116,2027,2055,7114,5407.463702344711,False
k,9374,2028,2063,7081,6451.77,True
m,14557,2024,2046,83541,4446.717210325955,False
k,4587,2035,2053,31209,4740.46,False
m,10528,2025,2054,38515,4889.78,False
m,20182,2030,2056,69584,6459.223941452348,True
k,6656,2035,2061,13492,6068.21,True
k,6891,2030,2053,91077,4740.46,False
m,23649,2029,2062,3384,10619.70916280609,True
k,6432,2027,2062,7823,6257.17,True
m,19684,2031,2041,11864,3256.3,False
m,7253,2030,2063,37544,6451.77,True
m,7194,2032,2055,14710,5043.61,False
m,17726,2029,2061,17141,7955.124947241976,True
m,21301,2027,2063,23129,11138.351176362099,True
m,4980,2025,2048,29708,4056.92,False
k,5288,2027,2060,47573,5884.61,True
k,12166,2027,2048,91051,4056.92,False
m,25178,2024,2051,5086,9140.497084905839,True
k,11796,2026,2060,8808,5884.61,True
m,6372,2024,2053,44155,4740.46,False
k,6620,2025,2061,1829,6068.21,True
k,8855,2029,2062,4495,6257.17,True
m,21795,2028,2044,18925,4267.769172763413,False
k,16278,2028,2058,14247,5670.8962559130405,False
k,15781,2028,2063,131899,6888.157281814995,True
k,20860,2024,2060,2317,10053.831052184229,True
m,7547,2024,2063,86266,6451.77,True
m,9311,2030,2062,9475,6257.17,True
k,35387,2028,2063,44755,14712.416206755504,True
m,15457,2028,2057,16357,5849.003570483275,True
k,4917,2027,2057,39597,5365.22,False
m,4778,2025,2061,24791,6068.21,True
k,5715,2024,2050,31770,4318.21,False
m,23698,2024,2060,812,12824.861678408317,True
k,15230,2029,2056,24300,5202.08,False
m,9964,2025,2060,59723,5884.61,True
k,6543,2026,2063,47197,6451.77,True
k,9020,2029,2060,4149,5884.61,True
k,10405,2024,2044,42255,3578.95,False
k,6837,2025,2056,15738,5202.08,False
m,4562,2026,2061,61477,6068.21,True
m,4635,2025,2055,4053,5043.61,False
k,5465,2029,2062,26128,6257.17,True
m,18639,2026,2061,54339,9885.385330595414,True
k,11459,2024,2061,2736,6068.21,True
m,20330,2028,2056,61627,7344.538005554222,True
m,11703,2030,2061,19355,6068.21,True
k,9305,2024,2058,6054,5533.26,False
m,11607,2035,2060,78465,5884.61,True
k,11644,2025,2043,18671,3468.11,False
m,5288,2025,2063,36233,6451.77,True
k,13858,2027,2062,82541,6257.17,True
